         292986 function calls (283773 primitive calls) in 21.722 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 argparse.py:1154(_SubParsersAction)
       33    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      115    0.000    0.000    0.000    0.000 inspect.py:2791(kind)
       10    0.000    0.000    0.000    0.000 argparse.py:800(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7473a45d4a40}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        6    0.000    0.000    0.000    0.000 typing.py:2528(get_origin)
        5    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        2    0.000    0.000    0.000    0.000 <frozen os>:725(__delitem__)
        1    0.000    0.000    0.000    0.000 core.py:4918(__init__)
        5    0.000    0.000    0.000    0.000 core.py:6175(token_map)
       47    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        4    0.000    0.000    0.000    0.000 linop.py:23(escalonamento)
        2    0.000    0.000    0.000    0.000 _local.py:510(stat)
        3    0.000    0.000    0.000    0.000 weakref.py:289(update)
        4    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:457(__exit__)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        7    0.000    0.000    0.000    0.000 argparse.py:1618(_get_handler)
       17    0.000    0.000    0.000    0.000 inspect.py:2840(__hash__)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
       20    0.000    0.000    0.000    0.000 inspect.py:3100(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
       32    0.000    0.000    0.000    0.000 typing.py:3004(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
       11    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
        2    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
       39    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3571(ndim)
        1    0.000    0.000    0.000    0.000 colors.py:1514(BivarColormap)
        5    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       11    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 core.py:3750(__init__)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        4    0.000    0.000    0.000    0.000 arrayprint.py:779(_extendLine)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
       13    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
        1    0.000    0.000    0.000    0.000 enum.py:1653(unique)
       74    0.000    0.000    0.000    0.000 util.py:245(no_escape_re_range_char)
        6    0.000    0.000    0.000    0.000 __init__.py:100(check_in_list)
        3    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
       42    0.000    0.000    0.000    0.000 _compat_pickle.py:164(<genexpr>)
       10    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 opimg.py:19(limites)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
        3    0.000    0.000    0.000    0.000 core.py:5093(_generateDefaultName)
       33    0.000    0.000    0.000    0.000 core.py:4695(recurse)
        1    0.000    0.000    0.000    0.000 gzip.py:140(GzipFile)
       42    0.000    0.000    0.000    0.000 core.py:4405(<genexpr>)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3613(_generateDefaultName)
        5    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        1    0.000    0.000    0.000    0.000 shape_base.py:367(_stack_dispatcher)
        4    0.000    0.000    0.000    0.000 mixins.py:53(_unary_method)
        1    0.000    0.000    0.000    0.000 core.py:6726(MaskedConstant)
       40    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 colorizer.py:314(_ColorizerInterface)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 transforms.py:2331(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 glob.py:331(_Globber)
        7    0.000    0.000    0.000    0.000 argparse.py:943(__call__)
       30    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
        8    0.000    0.000    0.000    0.000 core.py:5113(stopOn)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 transforms.py:1155(LockableBbox)
        2    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
        2    0.000    0.000    0.000    0.000 tokenize.py:382(read_or_stop)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:750(PngImageFile)
        1    0.000    0.000    0.000    0.000 traceback.py:424(StackSummary)
       30    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       44    0.000    0.000    0.000    0.000 artist.py:1557(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:1567(__repr__)
        2    0.000    0.000    0.000    0.000 tokenize.py:388(find_cookie)
       11    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.000    0.000 colors.py:680(Colormap)
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
       41    0.000    0.000    0.000    0.000 multiarray.py:1101(copyto)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        8    0.000    0.000    0.000    0.000 __init__.py:8(parameterized)
        4    0.000    0.000    0.000    0.000 _docstring.py:113(register)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.000    0.000 arrayprint.py:436(_get_formatdict)
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 transforms.py:1881(Affine2D)
        1    0.000    0.000    0.000    0.000 __init__.py:653(RcParams)
        1    0.000    0.000    0.000    0.000 traceback.py:989(TracebackException)
        1    0.000    0.000    0.000    0.000 Image.py:3867(Exif)
        6    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 ticker.py:1336(EngFormatter)
        2    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 platform.py:921(uname_result)
       41    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       15    0.000    0.000    0.000    0.000 cbook.py:1860(_str_equal)
       22    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        2    0.000    0.000    0.000    0.000 linecache.py:161(lazycache)
        1    0.000    0.000    0.000    0.000 core.py:80(__compat__)
        1    0.000    0.000    0.000    0.000 extras.py:1806(MAxisConcatenator)
        4    0.000    0.000    0.000    0.000 _linalg.py:123(_makearray)
        4    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       16    0.000    0.000    0.000    0.000 typing.py:3112(_namedtuple_mro_entries)
        5    0.000    0.000    0.000    0.000 _local.py:505(__new__)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3567(_ndim_dispatcher)
        4    0.000    0.000    0.000    0.000 numerictypes.py:234(obj2sctype)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       22    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       37    0.000    0.000    0.000    0.000 function_base.py:20(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2042(MaxNLocator)
        3    0.000    0.000    0.000    0.000 __init__.py:214(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:1363(make_mask_descr)
       11    0.000    0.000    0.000    0.000 results.py:272(__iter__)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       10    0.000    0.000    0.000    0.000 typing.py:544(__getattr__)
        1    0.000    0.000    0.000    0.000 transforms.py:1685(TransformWrapper)
        1    0.000    0.000    0.000    0.000 _internal.py:261(_ctypes)
        1    0.000    0.000    0.000    0.000 transforms.py:1276(Transform)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:427(_broadcast_shape)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 __init__.py:453(LibraryLoader)
        2    0.000    0.000    0.000    0.000 traceback.py:328(__getitem__)
       20    0.000    0.000    0.000    0.000 colors.py:414(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 util.py:15(__config_flags)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:328(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 colors.py:1261(MultivarColormap)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 __init__.py:500(_get_xdg_config_dir)
        6    0.000    0.000    0.000    0.000 core.py:3771(parseImpl)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        3    0.000    0.000    0.000    0.000 enum.py:1435(_iter_member_by_value_)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:30(ImagePalette)
        4    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
        7    0.000    0.000    0.000    0.000 argparse.py:2558(_check_value)
       21    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.000    0.000 core.py:5236(_generateDefaultName)
       10    0.000    0.000    0.000    0.000 argparse.py:1627(_check_conflict)
       15    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       21    0.000    0.000    0.000    0.000 core.py:3915(recurse)
        1    0.000    0.000    0.000    0.000 __init__.py:1110(StreamHandler)
       17    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:269(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 __init__.py:1462(Logger)
        2    0.000    0.000    0.000    0.000 warnings.py:488(__enter__)
       27    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2171(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 subprocess.py:169(TimeoutExpired)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        4    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        9    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        8    0.000    0.000    0.000    0.000 functools.py:1011(__init__)
       13    0.000    0.000    0.000    0.000 argparse.py:2315(_parse_optional)
        1    0.000    0.000    0.000    0.000 core.py:1349(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 colors.py:3231(LightSource)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2213(vectorize)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 colors.py:2445(CenteredNorm)
        1    0.000    0.000    0.000    0.000 threading.py:592(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:628(_Stack)
        1    0.000    0.000    0.000    0.000 ticker.py:2762(LogitLocator)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
       12    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
        1    0.000    0.000    0.000    0.000 getlimits.py:383(finfo)
        1    0.000    0.000    0.000    0.000 threading.py:674(Barrier)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        1    0.000    0.000    0.000    0.000 subprocess.py:478(CompletedProcess)
        1    0.000    0.000    0.000    0.000 memmap.py:21(memmap)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:428(notify_all)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
       24    0.000    0.000    0.000    0.000 core.py:4415(<genexpr>)
       34    0.000    0.000    0.000    0.000 core.py:1967(recurse)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        1    0.000    0.000    0.000    0.000 __init__.py:1835(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3717(register_extensions)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:411(__subclasshook__)
        4    0.000    0.000    0.000    0.000 enum.py:1244(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 core.py:3536(parseImpl)
        2    0.000    0.000    0.000    0.000 traceback.py:441(extended_frame_gen)
        9    0.000    0.000    0.000    0.000 core.py:4246(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:563(ColorConverter)
        1    0.000    0.000    0.000    0.000 args.py:66(metodo)
        1    0.000    0.000    0.000    0.000 argparse.py:1350(_ActionsContainer)
       14    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:475(_TemporaryFileWrapper)
        3    0.000    0.000    0.000    0.000 <frozen os>:797(decode)
        1    0.000    0.000    0.000    0.000 __init__.py:322(CDLL)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
       23    0.000    0.000    0.000    0.000 results.py:26(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:379(PngStream)
        1    0.000    0.000    0.000    0.000 __init__.py:1682(addHandler)
       12    0.000    0.000    0.000    0.000 __init__.py:153(<genexpr>)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:210(_BaseSelectorImpl)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 ImageFile.py:359(StubHandler)
        1    0.000    0.000    0.000    0.000 _abc.py:55(ParserBase)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        2    0.000    0.000    0.000    0.000 core.py:6826(__setattr__)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        7    0.000    0.000    0.000    0.000 getlimits.py:159(_register_type)
       22    0.000    0.000    0.000    0.000 core.py:3595(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:24(Iterator)
        1    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 colors.py:2810(AsinhNorm)
        1    0.000    0.000    0.000    0.000 tipos.py:38(Limites)
        2    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1081(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:853(LogFormatter)
        1    0.000    0.000    0.000    0.000 Image.py:3641(register_open)
        1    0.000    0.000    0.000    0.000 gzip.py:79(_PaddedFile)
        1    0.000    0.000    0.000    0.000 inspect.py:1784(_shadowed_dict_from_weakref_mro_tuple)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        2    0.000    0.000    0.000    0.000 results.py:441(__getattr__)
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        1    0.000    0.000    0.000    0.000 core.py:3553(White)
        1    0.000    0.000    0.000    0.000 ticker.py:2330(LogLocator)
        1    0.000    0.000    0.000    0.000 colors.py:61(_ColorMapping)
        1    0.000    0.000    0.000    0.000 cbook.py:2064(_OrderedSet)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:643(ndindex)
       18    0.000    0.000    0.000    0.000 results.py:263(__contains__)
        1    0.000    0.000    0.000    0.000 transforms.py:1763(AffineBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:130(CalledProcessError)
        1    0.000    0.000    0.000    0.000 argparse.py:1106(__init__)
        4    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:157(py_object)
        1    0.000    0.000    0.000    0.000 _iotools.py:228(NameValidator)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        1    0.000    0.000    0.000    0.000 ticker.py:199(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 testing.py:22(reset_pyparsing_context)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 colorizer.py:495(_ScalarMappable)
        1    0.000    0.000    0.000    0.000 scale.py:259(InvertedLogTransform)
        4    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:221(deprecate_privatize_attribute)
        8    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        1    0.000    0.000    0.000    0.000 colors.py:1003(LinearSegmentedColormap)
        4    0.000    0.000    0.000    0.000 _linalg.py:142(_realType)
        2    0.000    0.000    0.000    0.000 warnings.py:509(__exit__)
       18    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:431(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:1126(__subclasshook__)
        3    0.000    0.000    0.000    0.000 <frozen os>:855(fsdecode)
        1    0.000    0.000    0.000    0.000 ImageFile.py:98(_Tile)
        1    0.000    0.000    0.000    0.000 _util.py:13(DeferredError)
        1    0.000    0.000    0.000    0.000 core.py:6529(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:943(_CacheType)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(keys)
        1    0.000    0.000    0.000    0.000 _colorize.py:8(ANSIColors)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 _docstring.py:34(Substitution)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
       16    0.000    0.000    0.000    0.000 numeric.py:1165(<genexpr>)
       32    0.000    0.000    0.000    0.000 inspect.py:2783(default)
        1    0.000    0.000    0.000    0.000 __init__.py:921(Handler)
        1    0.000    0.000    0.000    0.000 core.py:1011(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 transforms.py:2706(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:1433(_fixupChildren)
        1    0.000    0.000    0.000    0.000 core.py:2679(CloseMatch)
        1    0.000    0.000    0.000    0.000 ImageFile.py:776(PyEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:1189(FileHandler)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1273(IntegerFormat)
       10    0.000    0.000    0.000    0.000 core.py:5906(postParse)
        1    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 ticker.py:1539(PercentFormatter)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        6    0.000    0.000    0.000    0.000 core.py:3142(re_match)
        1    0.000    0.000    0.000    0.000 rcsetup.py:457(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 core.py:3237(QuotedString)
        3    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 __init__.py:1337(Manager)
        1    0.000    0.000    0.000    0.000 core.py:3782(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:5097(_MultipleMatch)
        2    0.000    0.000    0.000    0.000 scale.py:713(get_scale_names)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        8    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:106(_del_safe)
        4    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 Image.py:3706(register_extension)
        1    0.000    0.000    0.000    0.000 threading.py:398(notify)
        2    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.000    0.000 threading.py:449(Semaphore)
        4    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:552(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1342(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1424(StructuredVoidFormat)
        5    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:250(iTXt)
        1    0.000    0.000    0.000    0.000 ticker.py:1833(LinearLocator)
       16    0.000    0.000    0.000    0.000 numeric.py:1171(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        1    0.000    0.000    0.000    0.000 platform.py:865(_Processor)
        3    0.000    0.000    0.000    0.000 __init__.py:523(CFunctionType)
       15    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       11    0.000    0.000    0.000    0.000 results.py:460(<lambda>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        2    0.000    0.000    0.000    0.000 rcsetup.py:626(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
       10    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1565(_get_positional_kwargs)
        2    0.000    0.000    0.000    0.000 traceback.py:293(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1265(_make_invoke_excepthook)
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        3    0.000    0.000    0.000    0.000 args.py:79(racional)
        1    0.000    0.000    0.000    0.000 extras.py:339(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 colors.py:2772(SymLogNorm)
        3    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
        1    0.000    0.000    0.000    0.000 scale.py:479(AsinhTransform)
        2    0.000    0.000    0.000    0.000 argparse.py:1880(_get_positional_actions)
        8    0.000    0.000    0.000    0.000 typing.py:2204(<genexpr>)
        4    0.000    0.000    0.000    0.000 results.py:266(__len__)
        1    0.000    0.000    0.000    0.000 ticker.py:1768(FixedLocator)
        1    0.000    0.000    0.000    0.000 scale.py:512(AsinhScale)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
        1    0.000    0.000    0.000    0.000 traceback.py:94(_Sentinel)
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 core.py:5478(_update_ignorer)
        3    0.000    0.000    0.000    0.000 _index_tricks_impl.py:340(__init__)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:2362(_PendingSkip)
        5    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 unicode.py:213(Chinese)
        1    0.000    0.000    0.000    0.000 transforms.py:2626(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 colors.py:2350(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 cm.py:66(ColormapRegistry)
        3    0.000    0.000    0.000    0.000 __init__.py:510(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1010(_AppendAction)
        1    0.000    0.000    0.000    0.000 ticker.py:333(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 random.py:880(SystemRandom)
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ticker.py:1140(LogitFormatter)
       10    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        6    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
        1    0.000    0.000    0.000    0.000 cbook.py:766(Grouper)
        2    0.000    0.000    0.000    0.000 warnings.py:462(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1022(_set_native_id)
        1    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        1    0.000    0.000    0.000    0.000 transforms.py:2810(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 tempfile.py:432(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 selectors.py:281(SelectSelector)
        3    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 scale.py:422(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        5    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2445(CompositeAffine2D)
